cve,timestamp,source,text,epss_score,cvss_score
CVE-2023-42007,2025-04-11,reddit,"CVE Alert: CVE-2023-42007 IBM Sterling Control Center 6.2.1, 6.3.1, and 6.4.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.",0.00026,5.4
CVE-2025-22230,2025-03-25,reddit,"VMSA-2025-0005: VMware Tools for Windows update addresses an authentication bypass vulnerability VMware Tools authentication bypass vulnerability >Description: VMware Tools for Windows contains an authentication bypass vulnerability due to improper access control. VMware has evaluated the severity of this issue to be in the Important severity range with a maximum CVSSv3 base score of 7.8. >Known Attack Vectors: A malicious actor with non-administrative privileges on a Windows guest VM may gain ability to perform certain high-privilege operations within that VM.VMware Tools authentication bypass vulnerability Description: VMware Tools for Windows contains an authentication bypass vulnerability due to improper access control. VMware has evaluated the severity of this issue to be in the Important severity range with a maximum CVSSv3 base score of 7.8. Known Attack Vectors: A malicious actor with non-administrative privileges on a Windows guest VM may gain ability to perform certain high-privilege operations within that VM. VMware Tools for Windows only, Linux and Mac is not affected I am very curious which ""high-privilege operations within that VM"" are meant by that VMSA. Maybe someone can give some insight on this? Source: <URL> \ Have asked vmware.psirt.com for more details on the ""high-privilege operations within that VM"" wording. The answer is clear: They won't give out any more details.",,7.8
CVE-2025-29927,2025-03-23,reddit,Next.js Authentication Bypass Vulnerability Explained Simply I've created a beginner-friendly breakdown of this critical Next.js middleware vulnerability that affects millions of applications Please take a look and let me know what you think <URL>,0.00163,9.1
CVE-2025-29927,2025-03-22,reddit,Next.js Middleware Exploit: Deep Dive into CVE-2025-29927 Authorization Bypass - ZeroPath Blog,0.0003,9.1
CVE-2024-9956,2025-03-21,reddit,CVE-2024-9956 - PassKey Account Takeover in All Mobile Browsers,0.00032,7.8
CVE-2025-23120,2025-03-19,reddit,"Critical Veeam Vulnerability CVE-2024-29849 This one has a severity score of 9.9 so better patch fast: <URL> EDIT: This vulnerability only impacts domain-joined backup servers. This refers to CVE-2025-23120 and not CVE-2024-29849 as I mistakenly put in the subject, sorry about that!",,8.8
CVE-2024-29849,2025-03-19,reddit,"Critical Veeam Vulnerability CVE-2024-29849 This one has a severity score of 9.9 so better patch fast: <URL> EDIT: This vulnerability only impacts domain-joined backup servers. This refers to CVE-2025-23120 and not CVE-2024-29849 as I mistakenly put in the subject, sorry about that!",0.6332,9.8
CVE-2020-14979,2025-03-11,reddit,"Why does Defender hate Fan Control? An explanation of Windows Drivers, WinRing0.sys, and its 7.8 CVE score: #TL;DR Windows Defender is not wrong, per se. `WinRing0` DOES has a vulnerability that lets unprivileged programs hack into Windows. Fan Control is not malicious, WinRing0 is not malicious, but a malicious program can use WinRing0 to bypass your system's security measures because it has a vulnerability. Read source 1 for the technical details. You don't have to read this entire wall of text, skip to the headers that interests you. Introduction Hello everyone! As you probably found out by now, Fan Control's implementation is currently broken. This is due to the kernel driver that Fan Control uses WinRing0 being blocked by Windows Defender. I want to clarify a few things I learned while researching this and show a bit of behind the scenes of how your computer talks to Fan Control and why Defender has blocked it. Pet Peeve First off, as a computer scientist it pains me to see people's knee jerk reaction is to override their operating system's security systems. It's there to protect you, yes it can make mistakes, but you should generally wait for an official response or similar understanding and you shouldn't do it blindly. Your security means nothing if you override your security when it's inconvenient. It's kind of like taking the carbon monoxide alarm off the wall because you don't like that it's beeping super loudly. Anyways. What is a driver and why do we need them? ^ To answer why Defender has blocked fan Control, I first have to explain how Fan Control works with Windows. I'll try to keep this explanation as simple as possible. ^ Window's main job is to manage a bunch of different applications and allow them to talk to the hardware. In old times it used to be the case that a program can tell the computer to do whatever it wants. This was a problem because it could mess up other programs, crash the entire system, and do malicious things. So to fix this, operating systems now split up the computer's memory and give a piece to each application. This application now has its own space to do things, called user-space. Each application is only allowed to do things in its own piece of memory and nothing else. If the application crashed, the OS can throw away the application & its piece of memory and everything else on the system will be fine. This has a big problem though: applications isolated in user-space could not talk to hardware! If you can talk to the hardware, you can do anything to the system, so it's an intentional protection. But your hardware needs to talk to the operating system to work, but there is too many pieces of hardware that all work differently. Windows doesn't know how to talk to all of them! So we need these programs that can interface with hardware but can't live in user-space. But at the same time we want the kind of protection that user-space gives. The solution is drivers: special programs that can receive special exceptions to live in kernel-space. Kernel-space is the opposite of user-space. You can do anything in kernel-space! Like talk to hardware to control your fans or read your credit card number when you pay for something. Because kernel-space drivers are so high risk Microsoft gate keeps them with an iron fist, kinda like Apple's non-EU app store on iPhones. Fan Control used a driver called WinRing0 Fan Control cannot talk directly to your hardware. It can talk to a driver, and that driver can talk to the hardware. There are a few different drivers and api's Fan Control uses, but the main one was WinRing0. Who made WinRing0? WinRing0 is a third party driver developed by OpenLibSys. Who convinced Microsoft to let WinRing0 be a driver with privileges? The company called EVGA convinced Microsoft. Why? Because EVGA made software that used the third party driver. They don't use it anymore because it was vulnerable. WinRing0 is a vulnerable driver! This is why Defender hates WinRing0. On August 11th, 2020 a security researcher named Matt Hand published¹ the vulnerability report for WinRing0 proving that it had a high-risk privilege escalation exploit. This means a user-space program can take control of this driver and then use it to gain kernel-space privileges. This means a lowly application can take advantage of WinRing0 to do whatever it wants to your computer! When this was discovered, EVGA abandoned WinRing0 and made their own proprietary driver that they use. The developers of WinRing0 can fix the driver, but under Microsoft's modern strict driver rules, an updated WinRing0 won't make it past Microsoft's driver gate keepers. Many projects used and still use this driver. That's why Microsoft couldn't just cut support outright for the driver- too many things would break all at once. But WinRing0 was on borrowed time, Microsoft planned to cut the driver in 2024, but then they pushed it back to Jan 2025. And now Microsoft seems to start following through. What are the risks of running a vulnerable driver? Well a vulnerable driver is basically a front door to your house that you cannot lock. If everyone in town is friendly, you're good. But all it takes is one malicious actor to recognize the vulnerable door and waltz right on in. The door still functions, and friendly programs like Fan Control are respectful when they have to go in your house through the door. But you are less protected while having it installed. I would recommend listening to Defender. If you choose to override Defender, know that your OS's front door is open, and any program you run can use it for whatever they wish. Sources 1) Matt Hand , <URL> 2) CVE Database, <URL> 3) Related Github issue, <URL> 4) Fan Control Dev, <URL> Feel free to ask questions, there's no such thing as a stupid question on my posts.",0.00042,7.8
CVE-2025-29927,2025-03-21,reddit,"Authorization Bypass Vulnerability in Vercel Next.js: CVE-2025-29927 It is possible to bypass authorization checks within a Next.js application, if the authorization check occurs in middleware. For Next.js 15.x, this issue is fixed in 15.2.3 For Next.js 14.x, this issue is fixed in 14.2.25 For Next.js versions 11.1.4 thru 13.5.6 we recommend consulting the below workaround.",,9.1
CVE-2025-29927,2025-03-23,reddit,CVE-2025-29927: Authorization Bypass in Next.js Middleware,0.00163,9.1
CVE-2025-23120,2025-03-19,reddit,"CVE-2025-23120 - CVSS 9.9 - KB4724 At this time, guidance from Veeam is: >Note: This vulnerability only impacts domain-joined backup servers, which is against the Security & Compliance Best Practices. KB: <URL> Download URL: <URL> SHA1: bb94f8a40ede5f7e55417e018bff603903ad243a Edit 1: Looks like there's some other feature improvements under this latest update as well: <URL> Edit 2: Updated my Veeam CE install, seems fine so far. There appear to be new versions of the agents for Windows/Linux/Unix too.",,8.8
CVE-2025-29927,2025-03-24,reddit,"CVE-2025-29927: Bypass de auth no Next.js Pessoal, acabou de ser anunciado uma vulnerabilidade crítica no Nextjs. A vulnerabilidade permite que o invasor autentique no Nextjs sem precisar de credenciais. O nível de facilidade para executar é absurdo. Literalmente enviar o seguinte header: x-middleware-subrequest: middleware permite acesso, como usuário logado, aos sites que utilizam o middleware do Nextjs para fazer autenticação e autorização. Pelo que entendi, o Nextjs passa o header nos request para identificar loops infinitos e interromper a execução de funções. Neste caso, é possível interromper as funções ligadas a autenticação e acessar o site como usuário logado. Muitas aplicações estão em risco e precisam corrigir a vulnerabilidade. Essa vulnerabilidade está marcada como 9.1/10 no CVSS Aqui alguns links para mais informações sobre a vulnerabilidade: CVE-2025-29927 | Next.js Critical Next.js Vulnerability: How a Simple Header Bypasses Authentication | Neoxs",0.3208,9.1
CVE-2025-29927,2025-03-23,reddit,Next.js Middleware Authentication Bypass Vulnerability - Simplified With Working Demo I've created a comprehensive yet simple explanation of the critical Next.js middleware vulnerability that affects millions of applications. The guide is designed for developers of ALL experience levels - because security shouldn't be gatekept behind complex terminology. <URL>,0.00163,9.1
CVE-2025-23120,2025-03-19,reddit,Critical Veeam Backup & Replication vulnerability for domain joined backup servers CVE-2025-23120 <URL> > CVE-2025-23120 > > A vulnerability allowing remote code execution by authenticated domain users. > > Severity: Critical > CVSS v3.1 Score: 9.9 > Source: Reported by Piotr Bazydlo of watchTowr,,8.8
CVE-2025-27591,2025-03-14,reddit,Below: World Writable Directory in /var/log/below Allows Local Privilege Escalation,0.00043,6.8
CVE-2025-29927,2025-04-02,reddit,"Lessons from Next.js Middleware vulnerability CVE-2025-29927: Why Route-Level Auth Checks Are Worth the Extra Work Hey r/nextjs community, With the recent disclosure of CVE-2025-29927 , I wanted to share some thoughts on an authentication patterns that I always use in all my projects and that can help keep your apps secure, even in the face of framework-level vulnerabilities like this. For those who haven't heard, Vercel recently disclosed a critical vulnerability in Next.js middleware. By adding a special header to requests, attackers can completely bypass middleware-based authentication checks. This affects apps that rely on middleware for auth or security checks without additional validation at the route level. We can all agree that middleware-based auth is convenient , this vulnerability highlights why checking auth at the route level provides an additional layer of security. Yes, it's more verbose and requires more code, but it creates a defense-in-depth approach that's resilient to middleware bypasses. Here's a pattern I've been using, some people always ask why I don't just use the middleware, but that incident proves its effectiveness. First, create a requireAuth function: export async function requireAuth { const session = await auth; if { return redirect; } if ) { return { authorized: false, session }; } return { authorized: true, session }; } // Helper function to check roles function userHasRoles { const userRoles = user?.roles || ; const userRolesName = userRoles.map => role.role.name); return roles.every => userRolesName.includes); } Then, implement it in every route that needs protection: export default async function AdminPage { const { authorized } = await requireAuth; if return <Unauthorized />; // Your protected page content return ; } Benefits of This Approach 1. Resilience to middleware vulnerabilities: Even if middleware is bypassed, each route still performs its own auth check 2. Fine-grained control: Different routes can require different roles or permissions 3. Explicit security: Makes the security requirements of each route clear in the code 4. Early returns: Auth failures are handled before any sensitive logic executes I use Next.js Full-Stack-Kit for several projects and it implements this pattern consistently across all protected routes. What I like about that pattern is that auth checks aren't hidden away in some middleware config - they're right there at the top of each page component, making the security requirements explicit and reviewable. At first, It might seem tedious to add auth checks to every route , this vulnerability shows why that extra work is worth it. Defense in depth is a fundamental security principle, and implementing auth checks at multiple levels can save you from framework-level vulnerabilities. Stay safe guys!",0.847,9.1
CVE-2024-9956,2025-03-22,reddit,CVE-2024-9956 - PassKey Account Takeover in All Mobile Browsers,0.00029,7.8
CVE-2025-29927,2025-03-23,reddit,Next.js Middleware Authentication Bypass explained for all developers! I've broken down this new critical security vulnerability into simple steps anyone can understand. One HTTP header = complete authentication bypass! Please take a look and let me know what are your thoughts <URL>,0.00163,9.1
CVE-2025-30401,2025-04-09,reddit,WhatsApp vulnerability could be used to infect Windows users with malware,0.00043,6.7
CVE-2024-12425,2025-03-21,reddit,Exploiting LibreOffice,0.00043,
CVE-2024-12426,2025-03-21,reddit,Exploiting LibreOffice,0.00023,
CVE-2025-0117,2025-03-12,reddit,"Attention - CVE Hi, That might be important for one or the other of you! :) Prisma Access Browser PAN-SA-2025-0007 Chromium: Monthly Vulnerability Update <URL> PAN-OS CVE-2025-0114 PAN-OS: Denial of Service in GlobalProtect <URL> CVE-2025-0115 PAN-OS: Authenticated Admin File Read Vulnerability in PAN-OS CLI <URL> CVE-2025-0116 PAN-OS: Firewall Denial of Service Using a Specially Crafted LLDP Frame <URL> GlobalProtect App CVE-2025-0117 GlobalProtect App: Local Privilege Escalation Vulnerability <URL> CVE-2025-0118 GlobalProtect App: Execution of Unsafe ActiveX Control Vulnerability <URL>",,
CVE-2025-0114,2025-03-12,reddit,"Attention - CVE Hi, That might be important for one or the other of you! :) Prisma Access Browser PAN-SA-2025-0007 Chromium: Monthly Vulnerability Update <URL> PAN-OS CVE-2025-0114 PAN-OS: Denial of Service in GlobalProtect <URL> CVE-2025-0115 PAN-OS: Authenticated Admin File Read Vulnerability in PAN-OS CLI <URL> CVE-2025-0116 PAN-OS: Firewall Denial of Service Using a Specially Crafted LLDP Frame <URL> GlobalProtect App CVE-2025-0117 GlobalProtect App: Local Privilege Escalation Vulnerability <URL> CVE-2025-0118 GlobalProtect App: Execution of Unsafe ActiveX Control Vulnerability <URL>",,
CVE-2025-0116,2025-03-12,reddit,"Attention - CVE Hi, That might be important for one or the other of you! :) Prisma Access Browser PAN-SA-2025-0007 Chromium: Monthly Vulnerability Update <URL> PAN-OS CVE-2025-0114 PAN-OS: Denial of Service in GlobalProtect <URL> CVE-2025-0115 PAN-OS: Authenticated Admin File Read Vulnerability in PAN-OS CLI <URL> CVE-2025-0116 PAN-OS: Firewall Denial of Service Using a Specially Crafted LLDP Frame <URL> GlobalProtect App CVE-2025-0117 GlobalProtect App: Local Privilege Escalation Vulnerability <URL> CVE-2025-0118 GlobalProtect App: Execution of Unsafe ActiveX Control Vulnerability <URL>",,
CVE-2025-0115,2025-03-12,reddit,"Attention - CVE Hi, That might be important for one or the other of you! :) Prisma Access Browser PAN-SA-2025-0007 Chromium: Monthly Vulnerability Update <URL> PAN-OS CVE-2025-0114 PAN-OS: Denial of Service in GlobalProtect <URL> CVE-2025-0115 PAN-OS: Authenticated Admin File Read Vulnerability in PAN-OS CLI <URL> CVE-2025-0116 PAN-OS: Firewall Denial of Service Using a Specially Crafted LLDP Frame <URL> GlobalProtect App CVE-2025-0117 GlobalProtect App: Local Privilege Escalation Vulnerability <URL> CVE-2025-0118 GlobalProtect App: Execution of Unsafe ActiveX Control Vulnerability <URL>",,
CVE-2025-0118,2025-03-12,reddit,"Attention - CVE Hi, That might be important for one or the other of you! :) Prisma Access Browser PAN-SA-2025-0007 Chromium: Monthly Vulnerability Update <URL> PAN-OS CVE-2025-0114 PAN-OS: Denial of Service in GlobalProtect <URL> CVE-2025-0115 PAN-OS: Authenticated Admin File Read Vulnerability in PAN-OS CLI <URL> CVE-2025-0116 PAN-OS: Firewall Denial of Service Using a Specially Crafted LLDP Frame <URL> GlobalProtect App CVE-2025-0117 GlobalProtect App: Local Privilege Escalation Vulnerability <URL> CVE-2025-0118 GlobalProtect App: Execution of Unsafe ActiveX Control Vulnerability <URL>",,
CVE-2025-23120,2025-03-21,reddit,"Veeam CVE 9.9 Alert - // Overview On March 19th, 2025, software vendor Veeam announced a patch to address CVE-2025-23120, which allows for remote code execution by any domain authenticated users. The CVSS score is 9.9 representing a serious risk, however this impacts only AD Domain-joined backup servers. The attack takes advantage of a deserialization vulnerability in two different .NET classes. Deserialization is a process to reassemble data after it has been broken into smaller pieces in a stream of bytes known as serialization. The vendor, watchTowr, who reported the vulnerability to Veeam, made note to mention the process of relying on deny-lists, instead of accept-lists is one of the root causes, as it allows attackers to attempt to identify other classes which are not blocked to facilitate code execution. As Sophos has previously reported\, Veeam backup servers are frequently targeted by financially motivated threat actors to encrypt and ransom an organization’s data. We recommend high priority be given to patching your backup servers if they meet the criteria below. In addition, Sophos does support Veeam integration to further strengthen your protections\. // What you should do Customers running Veeam Backup & Replication software products are advised to upgrade to version 12.3.1, or apply the latest hotfix 12.3 following the vendor’s specific guidance: 1. 12.3.0.310 and all earlier builds of version 12 are impacted Please be advised that application of this hotfix may overwrite previous hotfixes per Veeam’s guidance. <URL> Additional Reporting 1. <URL> 2. \ <URL>",0.00254,8.8
CVE-2025-26506,2025-03-14,reddit,HP Warns of Critical Security Flaw in LaserJet Printers - CVE-2025-26506,0.00043,
CVE-2025-22457,2025-04-04,reddit,Is The Sofistication In The Room With Us? - X-Forwarded-For and Ivanti Connect Secure - watchTowr Labs,0.00515,9.0
CVE-2024-27564,2025-03-17,reddit,"Hackers Exploit ChatGPT with CVE-2024-27564, 10,000+ Attacks in a Week",0.55355,5.8
CVE-2025-29927,2025-03-28,reddit,Detect NetxJS CVE-2025-29927 efficiently and at scale,0.83133,9.1
CVE-2025-29824,2025-04-09,reddit,CVE-2025-29824 Information Just checking in with everyone to see if they have found any additional information involving this CVE with CrowdStrike? I have only found their standard blog information about patch Tuesday but nothing else.,0.19164,7.8
CVE-2024-36347,2025-04-02,reddit,Update AMD AGESA V2 1.2.0.E for fix AMD CPU microcode signature verification vulnerability When we can expect AMD AGESA V2 1.2.0.E agesa for am4 socket? Gigabyte and asus released them already.,,
CVE-2025-24514,2025-03-25,reddit,"Critical IngressNightmare RCE vulnerabilities in Ingress NGINX Controller Link to blogpost: <URL> Wiz Research just disclosed a new set of unauthenticated Remote Code Execution vulnerabilities in Ingress NGINX Controller for Kubernetes . These are serious — with a CVSS v3.1 base score of 9.8, and they allow an attacker to execute arbitrary code in the cluster’s Ingress NGINX Controller pod and potentially access all secrets across all namespaces. If you’re running Kubernetes in production, please read on. TL;DR Vulnerabilities: CVE-2025-1097, CVE-2025-1098, CVE-2025-24514, CVE-2025-1974 Severity: Critical Potential Impact: Full cluster takeover . Affected Component: Admission controller inside Ingress NGINX . Summary Ingress NGINX Controller is massively popular. Wiz says they’ve found over 6,500 publicly exposed clusters – including some at Fortune 500 companies – that have the admission controller wide open to the internet, making them critical targets. Ingress NGINX by default deploys a validating webhook that checks incoming ingress objects for compliance. But in these vulnerable versions, that webhook can be abused to inject malicious NGINX configs. That eventually leads to RCE within the Ingress NGINX pod. Combine that with the admission controller’s elevated privileges, and it’s game over. Affected Versions / Fix Fixed in: Ingress NGINX Controller versions 1.12.1 and 1.11.5. If you’re running an older release, you’re at risk. Patch ASAP. Mitigation Steps 1. Update to the latest Ingress NGINX Controller . 2. Lock down the admission webhook so it’s only reachable by the Kubernetes API Server. This means restricting network policies or ensuring the webhook isn’t publicly exposed. 3. If you can’t patch, you can: Temporarily disable the validating webhook by removing the ingress-nginx-admission ValidatingWebhookConfiguration and the --validating-webhook argument. Apply strict network policies so only the K8s control plane can talk to this webhook.",0.0036,8.8
CVE-2025-1097,2025-03-25,reddit,"Critical IngressNightmare RCE vulnerabilities in Ingress NGINX Controller Link to blogpost: <URL> Wiz Research just disclosed a new set of unauthenticated Remote Code Execution vulnerabilities in Ingress NGINX Controller for Kubernetes . These are serious — with a CVSS v3.1 base score of 9.8, and they allow an attacker to execute arbitrary code in the cluster’s Ingress NGINX Controller pod and potentially access all secrets across all namespaces. If you’re running Kubernetes in production, please read on. TL;DR Vulnerabilities: CVE-2025-1097, CVE-2025-1098, CVE-2025-24514, CVE-2025-1974 Severity: Critical Potential Impact: Full cluster takeover . Affected Component: Admission controller inside Ingress NGINX . Summary Ingress NGINX Controller is massively popular. Wiz says they’ve found over 6,500 publicly exposed clusters – including some at Fortune 500 companies – that have the admission controller wide open to the internet, making them critical targets. Ingress NGINX by default deploys a validating webhook that checks incoming ingress objects for compliance. But in these vulnerable versions, that webhook can be abused to inject malicious NGINX configs. That eventually leads to RCE within the Ingress NGINX pod. Combine that with the admission controller’s elevated privileges, and it’s game over. Affected Versions / Fix Fixed in: Ingress NGINX Controller versions 1.12.1 and 1.11.5. If you’re running an older release, you’re at risk. Patch ASAP. Mitigation Steps 1. Update to the latest Ingress NGINX Controller . 2. Lock down the admission webhook so it’s only reachable by the Kubernetes API Server. This means restricting network policies or ensuring the webhook isn’t publicly exposed. 3. If you can’t patch, you can: Temporarily disable the validating webhook by removing the ingress-nginx-admission ValidatingWebhookConfiguration and the --validating-webhook argument. Apply strict network policies so only the K8s control plane can talk to this webhook.",0.0036,8.8
CVE-2025-1974,2025-03-25,reddit,"Critical IngressNightmare RCE vulnerabilities in Ingress NGINX Controller Link to blogpost: <URL> Wiz Research just disclosed a new set of unauthenticated Remote Code Execution vulnerabilities in Ingress NGINX Controller for Kubernetes . These are serious — with a CVSS v3.1 base score of 9.8, and they allow an attacker to execute arbitrary code in the cluster’s Ingress NGINX Controller pod and potentially access all secrets across all namespaces. If you’re running Kubernetes in production, please read on. TL;DR Vulnerabilities: CVE-2025-1097, CVE-2025-1098, CVE-2025-24514, CVE-2025-1974 Severity: Critical Potential Impact: Full cluster takeover . Affected Component: Admission controller inside Ingress NGINX . Summary Ingress NGINX Controller is massively popular. Wiz says they’ve found over 6,500 publicly exposed clusters – including some at Fortune 500 companies – that have the admission controller wide open to the internet, making them critical targets. Ingress NGINX by default deploys a validating webhook that checks incoming ingress objects for compliance. But in these vulnerable versions, that webhook can be abused to inject malicious NGINX configs. That eventually leads to RCE within the Ingress NGINX pod. Combine that with the admission controller’s elevated privileges, and it’s game over. Affected Versions / Fix Fixed in: Ingress NGINX Controller versions 1.12.1 and 1.11.5. If you’re running an older release, you’re at risk. Patch ASAP. Mitigation Steps 1. Update to the latest Ingress NGINX Controller . 2. Lock down the admission webhook so it’s only reachable by the Kubernetes API Server. This means restricting network policies or ensuring the webhook isn’t publicly exposed. 3. If you can’t patch, you can: Temporarily disable the validating webhook by removing the ingress-nginx-admission ValidatingWebhookConfiguration and the --validating-webhook argument. Apply strict network policies so only the K8s control plane can talk to this webhook.",0.00878,9.8
CVE-2025-1098,2025-03-25,reddit,"Critical IngressNightmare RCE vulnerabilities in Ingress NGINX Controller Link to blogpost: <URL> Wiz Research just disclosed a new set of unauthenticated Remote Code Execution vulnerabilities in Ingress NGINX Controller for Kubernetes . These are serious — with a CVSS v3.1 base score of 9.8, and they allow an attacker to execute arbitrary code in the cluster’s Ingress NGINX Controller pod and potentially access all secrets across all namespaces. If you’re running Kubernetes in production, please read on. TL;DR Vulnerabilities: CVE-2025-1097, CVE-2025-1098, CVE-2025-24514, CVE-2025-1974 Severity: Critical Potential Impact: Full cluster takeover . Affected Component: Admission controller inside Ingress NGINX . Summary Ingress NGINX Controller is massively popular. Wiz says they’ve found over 6,500 publicly exposed clusters – including some at Fortune 500 companies – that have the admission controller wide open to the internet, making them critical targets. Ingress NGINX by default deploys a validating webhook that checks incoming ingress objects for compliance. But in these vulnerable versions, that webhook can be abused to inject malicious NGINX configs. That eventually leads to RCE within the Ingress NGINX pod. Combine that with the admission controller’s elevated privileges, and it’s game over. Affected Versions / Fix Fixed in: Ingress NGINX Controller versions 1.12.1 and 1.11.5. If you’re running an older release, you’re at risk. Patch ASAP. Mitigation Steps 1. Update to the latest Ingress NGINX Controller . 2. Lock down the admission webhook so it’s only reachable by the Kubernetes API Server. This means restricting network policies or ensuring the webhook isn’t publicly exposed. 3. If you can’t patch, you can: Temporarily disable the validating webhook by removing the ingress-nginx-admission ValidatingWebhookConfiguration and the --validating-webhook argument. Apply strict network policies so only the K8s control plane can talk to this webhook.",0.0036,8.8
CVE-2025-23120,2025-03-20,reddit,"By Executive Order, We Are Banning Blacklists - Domain-Level RCE in Veeam Backup & Replication - watchTowr Labs",,8.8
CVE-2025-1974,2025-03-25,reddit,Ingress-nginx CVE-2025-1974: What It Is and How to Fix It,0.00878,9.8
CVE-2025-0123,2025-04-09,reddit,CVE-2025-0123 PAN-OS This CVE just came out about a vulnerability in HTTP/2 Packet Captures It looks like this CVE can be fixed by just turning off HTTP2? Am I reading that correctly?,,
CVE-2017-5715,2025-03-13,reddit,"Microsoft CVE-2017-5715 & CVE-2017-5753 'Spectre' We have Rapid7 in our environment and one of the vulnerabilities that I've been chasing down is both CVEs CVE-2017-5715 CVE-2017-5753 The vulnerability proof is HKEY\LOCAL\MACHINE\\SYSTEM\\CurrentControlSet\\Control\\Session Manager\\Memory Management. There is s FeatureSettingsOverride that does not exist. I've checked other systems that have the same OS versions, and they also do not have a FeatureSettingsOverride entry either. I thought it would be as simple as a KB install, but it seems a bit more complex than that. I've tried adding the registry value manually on a few systems and rerunning Rapid7 report, but they keep coming back as still vulnerable. I'm assuming someone out there has mitigated this before and knows an automated approach. Any advice will be greatly appreciated!",0.97469,5.6
