cve,timestamp,source,text,epss_score,cvss_score
CVE-2017-5753,2025-03-13,reddit,"Microsoft CVE-2017-5715 & CVE-2017-5753 'Spectre' We have Rapid7 in our environment and one of the vulnerabilities that I've been chasing down is both CVEs CVE-2017-5715 CVE-2017-5753 The vulnerability proof is HKEY\LOCAL\MACHINE\\SYSTEM\\CurrentControlSet\\Control\\Session Manager\\Memory Management. There is s FeatureSettingsOverride that does not exist. I've checked other systems that have the same OS versions, and they also do not have a FeatureSettingsOverride entry either. I thought it would be as simple as a KB install, but it seems a bit more complex than that. I've tried adding the registry value manually on a few systems and rerunning Rapid7 report, but they keep coming back as still vulnerable. I'm assuming someone out there has mitigated this before and knows an automated approach. Any advice will be greatly appreciated!",0.97542,5.6
CVE-2025-25291,2025-03-13,reddit,"Fixes for new critical authentication bypasses affecting ruby-saml and omniauth-saml were published , update!",0.00044,
CVE-2025-25292,2025-03-13,reddit,"Fixes for new critical authentication bypasses affecting ruby-saml and omniauth-saml were published , update!",0.00044,
CVE-2025-0120,2025-04-09,reddit,"CVE-2025-0120 This is for the GlobalProtect App: Local Privilege Escalation I’m currently on 6.2.6, the unaffected version is 6.2.7-h3 or 6.2.8, but I do not see it when I go to Device -> GlobalProtect Client. Am I the only one with this issue?",,
CVE-2025-1974,2025-03-25,reddit,"Ingress-nginx CVE-2025-1974 This CVE ( <URL> is also affecting rancher, right? Latest image for the backend ( <URL> seems to be from 4 months ago. I could not find any rancher-specific news regarding this CVE online. Any ideas?",0.00878,9.8
CVE-2025-27591,2025-03-14,reddit,Below: World Writable Directory in /var/log/below Allows Local Privilege Escalation,0.00043,6.8
CVE-2025-24813,2025-03-18,reddit,Unifi Network Server and Tomcat CVE-2025-24813 It seems like UNS uses Tomcat under the hood - is there any exposure due to CVE-2025-24813?,0.35055,9.8
CVE-2025-22457,2025-04-03,reddit,Suspected China-Nexus Threat Actor Actively Exploiting Critical Ivanti Connect Secure Vulnerability,,9.0
CVE-2024-8690,2025-03-21,reddit,Palo Alto Cortex XDR bypass,0.00035,4.4
CVE-2025-2825,2025-04-04,reddit,"Critical Vulnerability: CrushFTP CVE-2025-31161 Auth Bypass and Post-Exploitation TL;DR: CVE-2025-31161 is a critical severity vulnerability allowing attackers to control how user authentication is handled by CrushFTP managed file transfer software. We strongly recommend patching immediately to avoid affected versions 10.0.0 through 10.8.3 and 11.0.0 through 11.3.0. Successful exploitation of CVE-2025-31161 would give attackers admin level access across the CrushFTP application for further compromise. On 3 April 2025, Huntress observed in-the-wild exploitation of CVE-2025-31161, an authentication bypass vulnerability in versions of the CrushFTP software. We uncovered further post-exploitation activity leveraging the MeshCentral agent and other malware that we will discuss in this writeup. While doing some further analysis, we uncovered potential evidence of compromise as early as 30 March 2025, which seemed to be testing access, and did not spawn any external processes to CrushFTP. In a recent post from the ShadowServer team, they state as of March 30 there were \~1,500 vulnerable instances of CrushFTP publicly exposed to the internet. We have published a proof of concept, IOCs, and analysis on Mesh and AnyDesk post exploitations in this blog. What is CVE-2025-31161? CVE-2025-31161 is a 9.8 CVSS critical severity vulnerability that affects how the CrushFTP file transfer application handles user authentication. At the time of writing, the NIST NVD entry states the description: >CrushFTP versions 10.0.0 through 10.8.3 and 11.0.0 through 11.3.0 are affected by a vulnerability in the S3 authorization header processing that allows authentication bypass. Remote and unauthenticated HTTP requests to CrushFTP with known usernames can be used to impersonate a user and conduct actions on their behalf, including administrative actions and data retrieval. This vulnerability is patched and is mitigated in CrushFTP versions 11.3.1+ and 10.8.4+. Huntress has validated and confirmed the authentication bypass is prevented in patched versions. Please ensure your own installations of CrushFTP are updated to the latest versions. If your CrushFTP instance is publicly exposed to the open Internet, we strongly recommend you patch immediately. Upon successful exploitation, an adversary may gain access to the administrator user account for the CrushFTP application, and leverage this to create new backdoor accounts, access files , obtain code execution, and achieve full control of the vulnerable server. The vulnerability was assigned a CVE on March 26, and the Shadowserver Foundation first reported CVE-2025-31161 exploitation activity on March 31. The exploitation of CVE-2025-31161 is indicative of a concerning trend that we’ve seen across several incidents, where threat actors are targeting MFT platforms as a way to deliver disruptive attacks. These platforms are typically external-facing and house sensitive enterprise data, making them a favorite for threat actors. As such, prompt patching is critical. Within our partner base we have seen 148 unique endpoints with the CrushFTP software installed as a service, with 95 of these running major versions 10 and 11. Approximately 72 different companies within our customer base were currently running unpatched versions of CrushFTP. Customers have been notified of the urgency to upgrade. Numerous other security firms have discussed CVE-2025-31161 and thanks to their shared insights, Huntress was able to recreate a proof-of-concept with ease. The core of this vulnerability is the S3 authentication functionality included as a part of CrushFTP. Due to logic bugs in the underlying source code , a mere Authorization header in an HTTP request is all that is needed to bypass authentication without valid username or password credentials. What is Huntress Doing? Post-exploitation efforts are already thoroughly covered by Huntress detection rules. In response to these intrusions specifically, we crafted detectors to find child processes invoked underneath the CrushFTP service executable. For community members not yet protected with Huntress, there are two Sigma rules available in the public SigmaHQ repository for: 1. Detecting “Remote Access Tool - MeshAgent Command Execution via MeshCentral” 2. Detecting “Remote Access Tool - AnyDesk Silent Installation” If you think you could be impacted, abuse our trial to quickly discover anything shady left behind.",0.05281,
CVE-2025-31161,2025-04-04,reddit,"Critical Vulnerability: CrushFTP CVE-2025-31161 Auth Bypass and Post-Exploitation TL;DR: CVE-2025-31161 is a critical severity vulnerability allowing attackers to control how user authentication is handled by CrushFTP managed file transfer software. We strongly recommend patching immediately to avoid affected versions 10.0.0 through 10.8.3 and 11.0.0 through 11.3.0. Successful exploitation of CVE-2025-31161 would give attackers admin level access across the CrushFTP application for further compromise. On 3 April 2025, Huntress observed in-the-wild exploitation of CVE-2025-31161, an authentication bypass vulnerability in versions of the CrushFTP software. We uncovered further post-exploitation activity leveraging the MeshCentral agent and other malware that we will discuss in this writeup. While doing some further analysis, we uncovered potential evidence of compromise as early as 30 March 2025, which seemed to be testing access, and did not spawn any external processes to CrushFTP. In a recent post from the ShadowServer team, they state as of March 30 there were \~1,500 vulnerable instances of CrushFTP publicly exposed to the internet. We have published a proof of concept, IOCs, and analysis on Mesh and AnyDesk post exploitations in this blog. What is CVE-2025-31161? CVE-2025-31161 is a 9.8 CVSS critical severity vulnerability that affects how the CrushFTP file transfer application handles user authentication. At the time of writing, the NIST NVD entry states the description: >CrushFTP versions 10.0.0 through 10.8.3 and 11.0.0 through 11.3.0 are affected by a vulnerability in the S3 authorization header processing that allows authentication bypass. Remote and unauthenticated HTTP requests to CrushFTP with known usernames can be used to impersonate a user and conduct actions on their behalf, including administrative actions and data retrieval. This vulnerability is patched and is mitigated in CrushFTP versions 11.3.1+ and 10.8.4+. Huntress has validated and confirmed the authentication bypass is prevented in patched versions. Please ensure your own installations of CrushFTP are updated to the latest versions. If your CrushFTP instance is publicly exposed to the open Internet, we strongly recommend you patch immediately. Upon successful exploitation, an adversary may gain access to the administrator user account for the CrushFTP application, and leverage this to create new backdoor accounts, access files , obtain code execution, and achieve full control of the vulnerable server. The vulnerability was assigned a CVE on March 26, and the Shadowserver Foundation first reported CVE-2025-31161 exploitation activity on March 31. The exploitation of CVE-2025-31161 is indicative of a concerning trend that we’ve seen across several incidents, where threat actors are targeting MFT platforms as a way to deliver disruptive attacks. These platforms are typically external-facing and house sensitive enterprise data, making them a favorite for threat actors. As such, prompt patching is critical. Within our partner base we have seen 148 unique endpoints with the CrushFTP software installed as a service, with 95 of these running major versions 10 and 11. Approximately 72 different companies within our customer base were currently running unpatched versions of CrushFTP. Customers have been notified of the urgency to upgrade. Numerous other security firms have discussed CVE-2025-31161 and thanks to their shared insights, Huntress was able to recreate a proof-of-concept with ease. The core of this vulnerability is the S3 authentication functionality included as a part of CrushFTP. Due to logic bugs in the underlying source code , a mere Authorization header in an HTTP request is all that is needed to bypass authentication without valid username or password credentials. What is Huntress Doing? Post-exploitation efforts are already thoroughly covered by Huntress detection rules. In response to these intrusions specifically, we crafted detectors to find child processes invoked underneath the CrushFTP service executable. For community members not yet protected with Huntress, there are two Sigma rules available in the public SigmaHQ repository for: 1. Detecting “Remote Access Tool - MeshAgent Command Execution via MeshCentral” 2. Detecting “Remote Access Tool - AnyDesk Silent Installation” If you think you could be impacted, abuse our trial to quickly discover anything shady left behind.",0.00074,9.8
CVE-2025-29927,2025-03-24,reddit,"Attention: Critical Next.js vulnerability CVE-2025-29927 Next.js released an alert for CVE-2025-29927 , a authorization bypass vulnerability, impacting the Next.js React framework. The vulnerability has been addressed in versions 12.3.5, 13.5.9, 14.2.25, and 15.2.3.The vulnerability could allow threat actors to bypass authorization checks performed in Next.js middleware, potentially allowing them to access sensitive web pages that are typically reserved for admins or other high-privileged users. A proof of concept for the vulnerability has been released by security researcher Rachid Allam, indicating it is imperative that the vulnerability is patched quickly to prevent threat actors from using available information to exploit. Immediate Action: Update to the latest available versions. Prevent external user requests which contain the “x-middleware-subrequest” header from reaching your Next.js application. Notable Sources: Next.js Alert PoC Blog",0.3208,9.1
CVE-2025-21333,2025-03-13,reddit,CVE-2025-21333 Windows kernel heap buffer overflow analysis Writeup showing how to craft a POC exploit for a windows kernel heap-based buffer overflow in the paged pool. Full POC code available here: <URL>,0.03481,7.8
CVE-2024-40893,2025-03-17,reddit,"CVE-2024-40892 and CVE-2024-40893 I've been a Firewalla user for a few years and I'm a big fan of the hardware and mobile app. Given they are security products, I've long thought they would benefit from undergoing an annual security audit, with the audit report published online similar to the practices of vendors such as Proton and Bitwarden. While searching for something today, I randomly found this write up from GreyNoise regarding vulnerabilities CVE-2024-40892 and CVE-2024-40893, which were patched in app version 1.62: I'm not sharing this to sensationalise the vulnerabilities but I believe if a researcher can find these issues while explicitly scoped to bluetooth functionality, a more comprehensive audit could potentially find more concerning issues that once fixed, would benefit all users.",0.26252,6.8
CVE-2024-40892,2025-03-17,reddit,"CVE-2024-40892 and CVE-2024-40893 I've been a Firewalla user for a few years and I'm a big fan of the hardware and mobile app. Given they are security products, I've long thought they would benefit from undergoing an annual security audit, with the audit report published online similar to the practices of vendors such as Proton and Bitwarden. While searching for something today, I randomly found this write up from GreyNoise regarding vulnerabilities CVE-2024-40892 and CVE-2024-40893, which were patched in app version 1.62: I'm not sharing this to sensationalise the vulnerabilities but I believe if a researcher can find these issues while explicitly scoped to bluetooth functionality, a more comprehensive audit could potentially find more concerning issues that once fixed, would benefit all users.",0.02068,7.1
CVE-2025-22457,2025-04-03,reddit,Suspected China-Nexus Threat Actor Actively Exploiting Critical Ivanti Connect Secure Vulnerability,,9.0
CVE-2025-24813,2025-03-12,reddit,Analysis of CVE-2025-24813 Apache Tomcat Path Equivalence RCE,0.00043,9.8
CVE-2025-2748,2025-04-01,reddit,XSS To RCE By Abusing Custom File Handlers - Kentico Xperience CMS - watchTowr Labs,0.00034,6.5
CVE-2025-29927,2025-03-24,reddit,Doing the Due Diligence: Analyzing the Next.js Middleware Bypass,0.3208,9.1
CVE-2025-32101,2025-04-07,reddit,UNA CMS <= 14.0.0-RC4 PHP Object Injection,,
CVE-2025-24801,2025-03-12,reddit,Pre-authentication SQL injection to RCE in GLPI,,8.5
CVE-2025-24799,2025-03-12,reddit,Pre-authentication SQL injection to RCE in GLPI,,7.5
CVE-2021-35587,2025-03-25,reddit,"Oracle Breach - Looking Like CVE-2021-35587 What's up peeps. I want to keep this short, but here's some good info I've dug up. I hate to spam the sub with more posts about the same thing, but felt this should be shared. 1) The endpoint the TA stated they compromised is currently down. But there is a recent archive of it on the Wayback Machine: <URL> 2) The alleged vulnerability is CVE-2021-35587. It relates to the OpenSSO component of OAM . OpenSSO was deprecated in later 12c releases, but is fully available in 11g . Fun fact, 11g was deprecated in 2020. 3) An interesting PoC for CVE-2021-35587 can be found here: <URL> Hope some of this can be helpful to others. Every day is looking worse for Oracle as they keep their head buried in the sand.",0.94197,9.8
CVE-2025-29927,2025-03-25,reddit,Next.js Middleware Authentication Bypass Vulnerability - Simplified With Working Demo I've created a comprehensive yet simple explanation of the critical Next.js middleware vulnerability that affects millions of applications. Please take a look and let me know what are your thoughts <URL>,0.49792,9.1
CVE-2025-22457,2025-04-04,reddit,"Stack-based buffer overflow in Ivanti Connect Secure - CVE-2025-22457 CVE-2025-22457: Stack-based buffer overflow in Ivanti Connect Secure , Policy Secure & ZTA Gateways could lead to remote code execution CVSS: 9.0 limited exploitation observed.",0.00515,9.0
CVE-2025-29927,2025-04-04,reddit,Next.js security alert - how to attack and fix CVE-2025-29927,0.847,9.1
CVE-2025-29824,2025-04-08,reddit,Microsoft fixes actively exploited Windows CLFS zero-day,,7.8
CVE-2025-29927,2025-03-22,reddit,Next.js CVE-2025-29927,0.0003,9.1
CVE-2025-22457,2025-04-03,reddit,Ivanti VPN customers targeted via unrecognized RCE vulnerability,,9.0
CVE-2025-29927,2025-04-05,reddit,Small demo of CVE-2025-29927. Also my first youtube video Created a small video where I demo the vulnerability. Hope the language and content is simple enough for anyone to understand. <URL>,0.847,9.1
CVE-2025-22457,2025-04-04,reddit,"April Security Advisory Ivanti Connect Secure, Policy Secure & ZTA Gateways",0.00515,9.0
CVE-2023-24932,2025-03-28,reddit,"Struggling with CVE-2023-24932 We have around 1,500 notebooks. I've been struggling with the patch since October due to the 4x reboots required for the workaround. This week, I discovered on the MS Security page that the February update has closed this vulnerability. ""Feb 11, 2025 The following updates have been made to CVE-2023-24932: 1) In the Security Updates table, added all supported versions of the following as they are affected by this vulnerability: Windows 11 24H2 and Windows Server 2025. 2) Further, to comprehensively address this vulnerability, Microsoft has released February 2025 security updates for all affected versions of Windows 11 version 22H2 and Windows 11 version 23H2. Microsoft recommends that customers install the updates to be fully protected from the vulnerability. Customers whose systems are configured to receive automatic updates do not need to take any further action."" Source: CVE-2023-24932 - Security Update Guide - Microsoft - Secure Boot Security Feature Bypass Vulnerability The updates that have been installed this year: 2025-03 Cumulative Update for Windows 11 Version 23H2 for x64-based Systems Successfully installed on 12.03.2025 2025-02 Cumulative Update for Windows 11 Version 23H2 for x64-based Systems Successfully installed on 15.02.2025 2025-01 Cumulative Update for Windows 11 Version 23H2 for x64-based Systems Successfully installed on 15.01.2025 Unfortunately, it was still the old one. Running this command - output -> True \::ASCII.GetString.bytes) -match 'Windows UEFI CA 2023' Mounting the EFI file and checking the certificate chain --> Still the 2011 certificate. It should have been the ""Windows UEFI CA 2023"" Now I'm wondering if this was solved or not? Has anyone else checked this too? Thanks in Advance!!",0.01091,6.7
CVE-2025-0927,2025-03-18,reddit,Learn how an out-of-bounds write vulnerability in the Linux kernel can be exploited to achieve an LPE,,
CVE-2025-22457,2025-04-04,reddit,CVE-2025-22457: Stack-based buffer overflow in Ivanti Connect Secure,0.00515,9.0
CVE-2024-0132,2025-04-10,reddit,Incomplete Patch in NVIDIA Toolkit Leaves CVE-2024-0132 Open to Container Escapes,0.04175,9.0
CVE-2021-35587,2025-04-10,reddit,"Oracle Data Breach 2025 — CVE-2021-35587 Exploited. Could Your Business Be Next? The recent Oracle data breach was traced back to an older vulnerability , reminding us how dangerous unpatched systems and shadow IT can be. <URL> Data was stolen Lawsuits are stacking up Shadow IT is being blamed What can companies do now to avoid a similar fate? Improve vulnerability monitoring Use VPNs to secure remote access Adopt a proactive threat model We’re exploring how white-label VPN solutions can help businesses prevent data exfiltration and regain control. Thoughts?",0.94153,9.8
CVE-2025-32027,2025-04-11,reddit,"CVE Alert: CVE-2025-32027 Yii is an open source PHP web framework. Prior to 1.1.31, yiisoft/yii is vulnerable to Reflected XSS in specific scenarios where the fallback error renderer is used. Upgrade yiisoft/yii to version 1.1.31 or higher.",0.00029,6.1
CVE-2025-1974,2025-03-27,reddit,CVE-2025-1974: PoC for the IngressNightmare vulnerability found in the Kubernetes ingress-nginx Admission Controller,0.75726,9.8
CVE-2025-22457,2025-04-10,reddit,"GitHub - securekomodo/CVE-2025-22457: CVE-2025-22457: Python Exploit POC Scanner to Detect Ivanti Connect Secure RCE If your hunting any programs where there are Ivanti VPN appliances, this is a POC I just posted to validate if vulnerable to the buffer overflow. Shodan Query: http.favicon.hash:-485487831 Github: <URL> Happy hunting! Blue Team Bonus. When you run it, the appliance will generate log ERROR31093: Program web recently failed. and is a high fidelity log for the company to validate/determine if being exploited by CVE-2025-22457.",0.24069,9.0
CVE-2025-1424,2025-03-11,reddit,New Root Access Vulnerability For Inkpad Color 3 CVE-2025-1424,0.00043,
CVE-2025-21594,2025-04-10,reddit,"CVE Alert: CVE-2025-21594 An Improper Check for Unusual or Exceptional Conditions vulnerability in the pfe of Juniper Networks Junos OS on MX Series causes a port within a pool to be blocked leading to Denial of Service . In a DS-Lite and NAT scenario, when crafted IPv6 traffic is received and prefix-length is set to 56, the ports assigned to the user will not be freed. Eventually, users cannot establish new connections. Affected FPC/PIC need to be manually restarted to recover. Following is the command to identify the issue: user> show services nat source port-block HostIP ExternalIP PortBlock PortsUsed/ BlockState/ Range PortsTotal LeftTime 2001:: x.x.x.x 58880-59391 256/2561 Active/- >port still usedThis issue affects Junos OS on MX Series: from 21.2 before 21.2R3-S8, from 21.4 before 21.4R3-S7, from 22.1 before 22.1R3-S6, from 22.2 before 22.2R3-S4, from 22.3 before 22.3R3-S3, from 22.4 before 22.4R3-S2, from 23.2 before 23.2R2-S1, from 23.4 before 23.4R1-S2, 23.4R2. This issue does not affect versions before 20.2R1.",0.0004,7.5
CVE-2024-0132,2025-04-10,reddit,Incomplete Patch in NVIDIA Toolkit Leaves CVE-2024-0132 Open to Container Escapes,0.04175,9.0
CVE-2025-2632,2025-04-10,reddit,CVE Alert: CVE-2025-2632 Out of bounds write vulnerability due to improper bounds checking in NI LabVIEW reading CPU info from cache that may result in information disclosure or arbitrary code execution. Successful exploitation requires an attacker to get a user to open a specially crafted VI. This vulnerability affects NI LabVIEW 2025 Q1 and prior versions.,0.00015,7.8
CVE-2025-30655,2025-04-10,reddit,"CVE Alert: CVE-2025-30655 An Improper Check for Unusual or Exceptional Conditions vulnerability in the Routing Protocol Daemon of Juniper Networks Junos OS and Junos OS Evolved allows a local, low-privileged attacker to cause a Denial-of-Service . When a specific “show bgp neighbor” CLI command is run, the rpd cpu utilization rises and eventually causes a crash and restart. Repeated use of this command will cause a sustained DoS condition. The device is only affected if BGP RIB sharding and update-threading is enabled. This issue affects Junos OS: All versions before 21.2R3-S9, from 21.4 before 21.4R3-S8, from 22.2 before 22.2R3-S6, from 22.4 before 22.4R3-S2, from 23.2 before 23.2R2-S3, from 23.4 before 23.4R2. and Junos OS Evolved: All versions before 21.2R3-S9-EVO, from 21.4-EVO before 21.4R3-S8-EVO, from 22.2-EVO before 22.2R3-S6-EVO, from 22.4-EVO before 22.4R3-S2-EVO, from 23.2-EVO before 23.2R2-S3-EVO, from 23.4-EVO before 23.4R2-EVO.",0.00013,
CVE-2025-30406,2025-04-09,reddit,"CVE-2025-30406 - Gladinet CentreStack through 16.1.10296.56315 has a deserialization vulnerability due to the CentreStack portal's hardcoded machineKey use, as exploited in the wild in March 2025.",0.16507,
CVE-2025-1974,2025-03-25,reddit,Bitnami Ingress-nginx fix for critical CVE-2025-1974 or IngressNightmare,0.00878,9.8
CVE-2024-48887,2025-04-09,reddit,CVE-2024-48887 Fortinet FortiSwitch GUI vuln CVE-2024-48887 Fortinet FortiSwitch GUI vuln A remote attacker can change admin passwords without authentication via the set\password endpoint. Unauthenticated access + no verification = full control. <URL>,0.00091,
CVE-2025-0124,2025-04-09,reddit,CVE-2025-0124 PAN-OS: Authenticated File Deletion Vulnerability on theManagement Web Interface None,,
CVE-2025-1073,2025-04-11,reddit,CVE Alert: CVE-2025-1073 Panasonic IR Control Hub versions 1.17 and earlier may allow an attacker with physical access to load unauthorized firmware onto the device.,0.00021,
CVE-2025-22457,2025-04-11,reddit,"CVE-2025-22457: PoC for CVE-2025-22457 - A remote unauthenticated stack based buffer overflow affecting Ivanti Connect Secure, Pulse Connect Secure, Ivanti Policy Secure, and ZTA Gateway",0.24069,9.0
CVE-2018-3646,2025-04-11,reddit,"PLEASE HELP, EVENT VIEWER WEIRD ERROR LOGS. Please help me, I have been having so many event viewer weird errors and my mom got me this laptop I have no idea what's wrong with it, it's only 5 months old and I don't know what to do. Event viewer errors: The driver/Driver/WUDFRd failed to load. Device: ROOT\DISPLAY\0000 UMDF reflector is unable to connect to SCM. This is expected during boot, when csm has not started yet. Will retry when it starts. Device association detected an endpoint discovery failure. The time provider VMICTimeProvider has indicated that the current hardware and os is not supported and stopped. Unable to load pluton-windows firmware. Status code STATUSSUCCESS. Reason: failed to apply firmware. Hypervisor configured mitigations for CVE-2018-3646 for virtual machines. Processor not affected: false Processor family not affected: false Processor supports cache flush: false Hyper threading enabled: true Parent supervisor applies mitiqations: false Mitiqations disabled by bcdedit: false Mitiqations enabled: true Cache flush needed: false Please help me, there's so many and I don't know what's wrong omg. This laptop is from Walmart and no I halvent done anything for this to happen please anyone help me out.",0.05906,
CVE-2025-22457,2025-04-11,reddit,CVE-2025-22457 - Ivanti - rapid analysis,0.24069,9.0
CVE-2018-3646,2025-04-11,reddit,"Laptop is having weird event viewer logs please help me out. Please help me, I have been having so many event viewer weird errors and my mom got me this laptop I have no idea what's wrong with it, it's only 5 months old and I don't know what to do. Event viewer errors: The driver/Driver/WUDFRd failed to load. Device: ROOT\DISPLAY\0000 UMDF reflector is unable to connect to SCM. This is expected during boot, when csm has not started yet. Will retry when it starts. Device association detected an endpoint discovery failure. The time provider VMICTimeProvider has indicated that the current hardware and os is not supported and stopped. Unable to load pluton-windows firmware. Status code STATUSSUCCESS. Reason: failed to apply firmware. Hypervisor configured mitigations for CVE-2018-3646 for virtual machines. Processor not affected: false Processor family not affected: false Processor supports cache flush: false Hyper threading enabled: true Parent supervisor applies mitiqations: false Mitiqations disabled by bcdedit: false Mitiqations enabled: true Cache flush needed: false Please help me, there's so many and I don't know what's wrong omg. This laptop is from Walmart and no I halvent done anything for this to happen please anyone help me out.",0.05906,
CVE-2025-2075,2025-04-11,reddit,"Security Watch 4/11/25 On K12TechPro, we've launched a weekly cyber threat intelligence and vulnerability newsletter with NTP and K12TechPro. We'll post the ""public"" news to k12sysadmin from each newsletter. For the full ""k12 techs only"" portion , log into k12techpro.com and visit the Cybersecurity Hub. Oracle Data Breach Oracle is quietly acknowledging aspects of their data breach incident following increased media pressure and a class action lawsuit. Fast Flux Fast flux attacks are using rapid DNS changes and dummy servers to evade detection and bypass domain-level blocking. With phishing campaigns and malware delivery becoming harder to stop, here is actionable guidance from CISA on how to identify and mitigate fast flux threats across your network - <URL> Wordpress WordPress plugin vulnerability is affecting over 50,000 sites using the Uncanny Automator plugin. This flaw allows attackers with minimal access to gain full administrative privileges. Apache Tomcat Apache Tomcat path equivalence vulnerability is rated critical with a CVSS score of 9.8. This issue could allow attackers to bypass access controls or even execute remote code under specific conditions.",0.094,
CVE-2025-24813,2025-04-11,reddit,"Security Watch 4/11/25 On K12TechPro, we've launched a weekly cyber threat intelligence and vulnerability newsletter with NTP and K12TechPro. We'll post the ""public"" news to k12sysadmin from each newsletter. For the full ""k12 techs only"" portion , log into k12techpro.com and visit the Cybersecurity Hub. Oracle Data Breach Oracle is quietly acknowledging aspects of their data breach incident following increased media pressure and a class action lawsuit. Fast Flux Fast flux attacks are using rapid DNS changes and dummy servers to evade detection and bypass domain-level blocking. With phishing campaigns and malware delivery becoming harder to stop, here is actionable guidance from CISA on how to identify and mitigate fast flux threats across your network - <URL> Wordpress WordPress plugin vulnerability is affecting over 50,000 sites using the Uncanny Automator plugin. This flaw allows attackers with minimal access to gain full administrative privileges. Apache Tomcat Apache Tomcat path equivalence vulnerability is rated critical with a CVSS score of 9.8. This issue could allow attackers to bypass access controls or even execute remote code under specific conditions.",0.93672,9.8
CVE-2025-30208,2025-04-11,reddit,"ViteJS CVE-2025-30208 New plugin for ViteJS's CVE-2025-30208 is up. It's dev, nothing wrong can happen right? Have fun. Source: <URL>",0.44965,
CVE-2020-11971,2025-04-11,reddit,"Apache Camel NES: Extended Support for EOL Camel 3.x Applications For teams concerned about Apache Camel 3.x approaching end-of-life, I wanted to share that HeroDevs has just launched Apache Camel NES . What Apache Camel NES provides: Security patches for newly discovered vulnerabilities in Camel 3.x Compliance documentation for SOC 2, HIPAA, and PCI-DSS Support for specific Camel 3.x + Spring Boot combinations Regular updates and SBOMs for security teams Technical details: Version 3.22 was expected to reach EOL in December 2024 We also support Camel 2.25.4 Support for camel-spring-boot-starter:3.22.x with Spring Boot 2.7.x Addresses specific vulnerabilities like CVE-2020-11971 This approach lets teams maintain security while planning migrations on their own timelines. If anyone has questions about the technical aspects of maintaining EOL frameworks or wants to discuss Apache Camel migration challenges, I'm happy to chat. Have you found particular strategies effective for managing the transition?",0.02084,
CVE-2025-32242,2025-04-11,reddit,CVE Alert: CVE-2025-32242 Missing Authorization vulnerability in Hive Support Hive Support allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Hive Support: from n/a through 1.2.2.,0.00038,
CVE-2025-22457,2025-04-11,reddit,Is The Sofistication In The Room With Us? - X-Forwarded-For and Ivanti Connect Secure,0.24069,9.0
